Open,High,Low,Close,Adj Close,Volume,Moving_Average
150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.59437561035156,83322600,151.42599792480468
153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.8830108642578,64120100,152.7239990234375
153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.84019470214844,56007100,152.73399658203124
149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.20822143554688,57450700,152.03599548339844
150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.0331573486328,62199000,152.45999755859376
152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.38661193847656,61707600,152.1699981689453
153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.50527954101562,65573800,152.85199890136718
153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.89390563964844,68167900,153.4200012207031
152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.7400665283203,59144100,153.7280029296875
150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.69166564941406,58867200,152.65400085449218
148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,148.11936950683594,51011300,151.79600219726564
150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.60678100585938,48394200,150.61000061035156
147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.9310760498047,55469600,149.21000061035156
147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.1346435546875,44998500,148.28399963378905
147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.62733459472656,50547000,148.07000122070312
146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.5384979248047,55479000,147.35
144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,145.1353302001953,52238100,146.652001953125
148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,150.22813415527344,70732300,147.51600036621093
153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,153.01327514648438,87558000,148.6980010986328
153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.7951202392578,56182000,149.53600158691407
152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,152.05836486816406,47204800,151.04800109863282
153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.79046630859375,53833600,151.98399963378907
150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.71156311035156,68572400,151.47799987792968
147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.67111206054688,84457100,150.80599975585938
151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.7798309326172,73695900,151.00399780273438
151.19000244140625,153.25,149.9199981689453,152.99000549316406,152.177734375,77167900,151.0279998779297
152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,155.0225372314453,76161100,152.0800018310547
156.0800018310547,156.74000549316406,154.27999877929688,155.0,154.1770477294922,98944600,153.3800018310547
155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.56430053710938,73641400,154.76600036621093
157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.434326171875,73938300,156.1040008544922
159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.9920196533203,75701800,157.0720001220703
158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,158.08616638183594,67622100,157.68799743652343
158.86000061035156,160.33999633789062,157.85000610351562,160.25,159.399169921875,59196500,158.73799743652344
159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.4396209716797,52390300,158.91399841308595
157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.81297302246094,45992200,158.58799743652344
159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.91641235351562,51305700,159.17599792480468
161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.49798583984375,49501700,159.86199951171875
162.44000244140625,165.0,161.91000366210938,164.89999389648438,164.0244598388672,68749800,160.79199829101563
164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,165.28775024414062,56976200,162.3699981689453
166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.75064086914062,46278300,163.96600036621095
164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.89053344726562,51511700,164.56399841308593
162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.7857666015625,45390100,165.0239990234375
161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,161.16973876953125,47716900,164.45
162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.94625854492188,47644200,163.3760009765625
161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,159.25,50133100,162.27000122070314
161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.6809844970703,68445600,162.6300018310547
164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,164.3328399658203,49386500,162.74000244140626
165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,164.3527374267578,41516200,163.3800018310547
166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.58616638183594,49923000,164.51400146484374
165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.739990234375,47720200,166.02000122070314
166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.76519775390625,52456400,166.23800048828124
165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,164.14385986328125,58337300,166.2
165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.45220947265625,41949600,166.22000122070312
165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.90048217773438,48714100,165.68000183105468
163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.89053344726562,45498800,164.90599975585937
165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.51585388183594,64902300,165.25800170898438
168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.77911376953125,55209200,166.18999938964845
169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.68959045410156,52472900,167.04199829101563
170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.64515686035156,48425700,167.99599609375
169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.56094360351562,65136000,168.73399658203124
164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.90975952148438,81235400,168.20999450683593
170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.64846801757812,113316400,168.98799743652344
172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.57882690429688,55962800,169.7699981689453
173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.85801696777344,45326900,170.41600036621094
173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.63851928710938,53724500,171.63800048828125
173.85000610351562,174.58999633789062,172.1699981689453,173.75,172.82748413085938,49514700,173.2300018310547
173.6199951171875,174.05999755859375,171.0,172.57000732421875,171.8911895751953,45497800,173.03000183105468
173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,171.39317321777344,37266700,172.74400329589844
171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,171.39317321777344,42110300,172.80400390625
171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,172.01072692871094,57951600,172.6300048828125
173.0,175.24000549316406,172.5800018310547,175.0500030517578,174.36143493652344,65496700,172.89000549316407
176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.4710235595703,55772400,173.4080047607422
173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.51478576660156,43570900,173.83400268554686
173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,170.8851776123047,50747300,173.73200073242188
171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,171.1640625,45143500,173.56199951171874
172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,172.30953979492188,56058300,173.15
173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.7399444580078,54835000,173.20399780273436
176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,176.6025848388672,55964400,173.8239990234375
177.3300018310547,179.35000610351562,176.75999450683594,177.25,176.55279541015625,99625300,174.96199951171874
177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,179.38160705566406,68901800,176.61199951171875
181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,180.23822021484375,61945900,178.20399780273436
182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,178.8736114501953,121946500,179.03399963378905
179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.5050811767578,64848400,179.41600036621094
178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,177.12054443359375,61944600,179.53000183105468
177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,179.85972595214844,50214900,179.62600402832032
181.5,182.22999572753906,180.6300048828125,180.9600067138672,180.24819946289062,48870700,179.6280059814453
181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,183.0670623779297,54274900,180.47000427246093
182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,182.5889434814453,54929100,181.29000244140624
183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,183.22642517089844,57462900,182.51600036621093
183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,185.27833557128906,65433200,183.60399780273437
186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,184.19261169433594,101235600,184.39599609375
184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,184.28225708007812,49799100,184.63999633789064
184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,183.2364044189453,49515700,184.7699981689453
183.74000549316406,187.0500030517578,183.6699981689453,187.0,186.26441955566406,51245300,185.37999877929687
185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,185.9456787109375,53079300,185.51399841308594
186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,184.54124450683594,48088700,185.58399963378906
185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,187.32025146484375,50730800,186.19400024414062
187.92999267578125,189.89999389648438,187.60000610351562,189.25,188.50558471679688,51216800,187.2519989013672
189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,188.84423828125,46347300,187.7699981689453
191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,193.20701599121094,85069600,189.22799987792968
193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,191.70297241210938,31458200,190.66600036621094
191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,190.57740783691406,46920300,191.32000122070312
189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,191.05551147460938,45094300,191.83200073242188
191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,189.92994689941406,46778000,192.05
189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,187.86810302734375,59922200,190.97799987792968
189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,187.34017944335938,46638100,190.10199890136718
189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,189.02354431152344,60750200,189.78999938964844
190.5,191.19000244140625,189.77999877929688,190.5399932861328,189.79051208496094,41342300,189.53599853515624
190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,189.93992614746094,41573900,189.53800048828126
191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,193.2269287109375,50520200,190.61400146484374
193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,192.96795654296875,48353800,191.74400024414064
193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,194.33258056640625,80507300,192.81000061035155
195.08999633789062,196.47000122070312,192.5,193.1300048828125,192.37033081054688,59581200,193.3280029296875
194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,191.1850128173828,71917800,193.5780029296875
193.41000366210938,194.91000366210938,192.25,192.75,191.99180603027344,45377800,193.3300018310547
193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,192.85838317871094,37283200,193.30800170898436
193.6699981689453,195.63999938964844,193.32000732421875,194.5,193.7349395751953,47471900,193.18800048828126
196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,192.4599609375,47460200,193.20599975585938
194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,195.05970764160156,48291400,193.98399963378907
196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,195.67726135253906,38824100,194.7239990234375
196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,194.84056091308594,35175100,195.12200012207032
195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,191.82249450683594,50389300,194.73800048828124
191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,190.41802978515625,61235200,194.3279998779297
185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,181.27415466308594,115799700,191.56000061035155
182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,178.146484375,97576100,188.04000244140624
179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,179.09274291992188,67823000,184.8780029296875
180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,177.4890899658203,60378500,182.0000030517578
179.47999572753906,180.75,177.60000610351562,177.97000122070312,177.26995849609375,54686900,179.36000366210936
177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,177.32980346679688,51988100,178.52000122070314
177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,178.9954833984375,43675600,178.64200134277343
178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,176.9906768798828,43622600,178.1720001220703
177.1300048828125,178.5399932861328,176.5,176.57000732421875,176.1129608154297,46964900,177.8480010986328
177.13999938964844,177.50999450683594,173.47999572753906,174.0,173.54962158203125,66062900,177.0540008544922
172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,174.03834533691406,61114200,176.39400329589844
175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,175.3848419189453,46311900,175.6700012207031
177.05999755859375,177.67999267578125,176.25,177.22999572753906,176.771240234375,42084200,175.6260009765625
178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,180.65118408203125,52722800,176.53599853515624
180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,175.92344665527344,54945800,177.01199951171876
177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,178.14767456054688,51449600,177.83599853515625
180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,179.7235870361328,43820700,178.70599975585938
179.6999969482422,184.89999389648438,179.5,184.1199951171875,183.64341735839844,53003900,180.08399963378906
184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,187.16427612304688,60813900,181.38999938964844
187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,187.3837127685547,60794500,183.68799743652343
189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,188.9696044921875,45732600,185.85799865722657
188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,189.20896911621094,45280000,187.75999755859374
188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,182.43655395507812,81755800,187.51799926757812
175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,177.10040283203125,112488800,185.5
178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,177.71878051757812,65551300,183.56199951171874
180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,178.89573669433594,58953100,181.54199829101563
179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,175.84365844726562,90370200,178.86199951171875
176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.75906372070312,84267900,177.12200012207032
174.0,176.10000610351562,173.5800018310547,175.74000549316406,175.28512573242188,60895800,176.75800170898438
176.47999572753906,176.5,173.82000732421875,175.00999450683594,174.55697631835938,109205100,176.1240020751953
176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,177.50933837890625,67257600,175.84600219726562
177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,178.6064910888672,51826900,176.4000030517578
179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,175.03575134277344,58436200,176.6560028076172
174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,173.47979736328125,63047900,176.29400024414062
174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,174.33755493164062,56725400,176.25
174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,175.6242218017578,46172700,175.87200012207032
174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,171.514892578125,64588900,174.45
172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,169.98883056640625,66921800,173.43799743652343
169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.24818420410156,56294400,172.78999938964844
172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.76683044433594,51814200,172.07400207519532
171.22000122070312,174.3000030517578,170.92999267578125,173.75,173.30026245117188,52164500,171.60800170898438
172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,171.95375061035156,49594600,171.6959991455078
171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,173.2104949951172,53020300,172.34200134277344
173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,174.45726013183594,48527900,173.18600158691407
173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,177.0305938720703,57224100,174.44200134277344
176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,178.52670288085938,42390800,175.49000244140626
178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,177.92825317382812,43698000,176.68800354003906
178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,179.3345947265625,47551100,177.91600341796874
180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,180.24224853515625,56743100,179.0760040283203
181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,178.38705444335938,51427100,179.34800415039064
176.75,179.0800018310547,176.50999450683594,178.72000122070312,178.2574005126953,52517000,179.29400329589845
176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.6914520263672,57549400,179.04600219726564
175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,175.3848419189453,54764400,178.25400085449218
176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,175.00584411621094,59302900,177.2040008544922
175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,172.43251037597656,64189300,176.01000061035157
170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.5522003173828,55980100,174.86600036621093
173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.99105834960938,43816600,174.1240020751953
171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.65713500976562,57157000,173.1760040283203
170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.45802307128906,70625300,171.46200256347657
166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.78457641601562,58499100,170.53000183105468
169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.8491973876953,51131000,169.98800048828124
169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,170.32797241210938,44846000,169.4540008544922
171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.51968383789062,56934900,170.0279998779297
175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,177.11038208007812,77334800,172.16400146484375
174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,176.1927490234375,79763700,173.85
176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.7660675048828,63841300,175.63800048828125
179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.349365234375,70530000,177.8480010986328
182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,182.41659545898438,49340300,179.6320007324219
182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.93783569335938,53763500,180.6
183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,186.16244506835938,66133400,182.55
185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.5644989013672,43627500,183.66400146484375
187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,187.2011260986328,60108400,184.78800048828126
187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.7703857421875,53790500,185.81199951171874
189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,189.46824645996094,54412900,187.27200012207032
190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.44825744628906,50922700,187.93000183105468
189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,191.2060089111328,46505100,189.26000061035157
191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,190.3970489501953,38134500,189.9
191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,191.06619262695312,39617700,190.56000061035155
190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.7279052734375,24048300,190.61199951171875
189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.54812622070312,40552600,190.63199768066406
189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,190.1573486328125,38415400,190.4219970703125
190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,189.128662109375,43014200,190.16799621582032
189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.70791625976562,48794400,189.89599609375
190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.9962921142578,45679300,190.14999694824218
189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,189.18858337402344,43389500,190.07799682617187
190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,193.1735076904297,66628400,190.68199768066407
194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,192.07492065429688,41089700,191.27200012207032
193.6300048828125,195.0,193.58999633789062,194.27000427246094,194.02243041992188,47477700,192.13600158691406
194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,195.46058654785156,53377300,193.03000183105468
193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.93380737304688,60943700,193.78000183105468
193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,194.4618682861328,52696900,194.03800354003906
195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.7077178955078,70404200,195.16600341796874
198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.85752868652344,66831600,195.9340026855469
197.52999877929688,198.39999389648438,197.0,197.57000732421875,197.31822204589844,128256700,196.30600280761718
196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.64035034179688,55751900,196.84800415039064
196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.68902587890625,40714100,197.29400329589845
196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.5817108154297,52242800,196.66800231933593
196.10000610351562,197.0800018310547,193.5,194.67999267578125,194.431884765625,46482500,195.98200073242188
195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,193.35328674316406,37122800,195.18800048828126
193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.80398559570312,28919300,194.62000122070313
192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.90383911132812,48087700,193.86199951171875
194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,193.3332977294922,34049900,193.61199951171875
193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,192.28463745117188,42628800,193.18200073242187
